#GRM32EC72A106ME05,,#GRM32EC72A106ME05,,
#2023/01/18,,#2023/01/18,,
#z,,#r,,
#DC0V 25degC,,#DC0V 25degC,,
Frequency[Hz],Impedance[ohm],Frequency[Hz],Resistance[ohm],
2.0486236184385302E9,4.739682094114458,2.0486236184385302E9,0.3102824221022318,
2.142434501192965E9,5.010147600270581,2.142434501192965E9,0.3436057409649401,
2.2405411860869184E9,5.303486799757641,2.2405411860869184E9,0.38343029207145984,
2.343140387142058E9,5.623116012752996,2.343140387142058E9,0.43161064148660544,
2.450437826338281E9,5.973274089650265,2.450437826338281E9,0.49071910590607565,
2.5626486461075397E9,6.359292999814957,2.5626486461075397E9,0.5644069267383365,
2.679997840716567E9,6.7879755709959975,2.679997840716567E9,0.6579929890531931,
2.8027207074036303E9,7.26812219892074,2.8027207074036303E9,0.7794541346511445,
2.9310633181737137E9,7.811249747674541,2.9310633181737137E9,0.9411474515976772,
3.065283013198317E9,8.432501581567912,3.065283013198317E9,1.1629071006230334,
3.205648916808991E9,9.151520327343546,3.205648916808991E9,1.4777733740764714,
3.3524424771194315E9,9.992142076954458,3.3524424771194315E9,1.9426979013182057,
3.5059580303579197E9,10.976335404887115,3.5059580303579197E9,2.6575392181256627,
3.666503391041871E9,12.095473938864478,3.666503391041871E9,3.789509816644301,
3.8344004691776366E9,13.204924575944482,3.8344004691776366E9,5.54314599174112,
4.009985915723325E9,13.757116592907089,4.009985915723325E9,7.771530069253711,
4.1936117976086297E9,12.775960137874183,4.1936117976086297E9,9.028921839358027,
4.3856463036654005E9,10.450676941801872,4.3856463036654005E9,7.908880309982175,
4.586474482884159E9,8.743049607998593,4.586474482884159E9,5.847074090654823,
4.796499016477109E9,8.64739059343142,4.796499016477109E9,4.291110512447862,
5.01614102529542E9,9.716377320388732,5.01614102529542E9,3.4004627443686335,
5.245840914220046E9,11.425507505403901,5.245840914220046E9,3.0002113886043826,
5.48605925521886E9,13.62258633769674,5.48605925521886E9,2.975183167965479,
5.737277710841023E9,16.417046482637765,5.737277710841023E9,3.322483517631025,
6.0E9,20.14143481718916,6.0E9,4.186284609493542,
