#GC343DD7LP334KX18,,#GC343DD7LP334KX18,,
#2023/01/18,,#2023/01/18,,
#z,,#r,,
#DC0V 25degC,,#DC0V 25degC,,
Frequency[Hz],Impedance[ohm],Frequency[Hz],Resistance[ohm],
1.249010093671796E9,4.4663784415139105,1.249010093671796E9,0.2803285406108385,
1.2816184511139884E9,4.6047104736513536,1.2816184511139884E9,0.293037278625943,
1.3150781267164316E9,4.748721814963736,1.3150781267164316E9,0.30669643951718434,
1.3494113461496813E9,4.898776158279938,1.3494113461496813E9,0.3213959467107497,
1.3846409153379054E9,5.055272685178962,1.3846409153379054E9,0.33723679707806387,
1.4207902356077595E9,5.218650733334031,1.4207902356077595E9,0.35433280465385675,
1.4578833192327912E9,5.389395235852681,1.4578833192327912E9,0.37281268339399354,
1.4959448053836343E9,5.568043088153049,1.4959448053836343E9,0.3928225481485337,
1.5349999764946537E9,5.755190635226325,1.5349999764946537E9,0.41452893478782415,
1.5750747750578487E9,5.95150251989882,1.5750747750578487E9,0.4381224691122352,
1.6161958208552275E9,6.157722194297023,1.6161958208552275E9,0.46382235232490604,
1.6583904286410599E9,6.3746844767415825,1.6583904286410599E9,0.4918818820189537,
1.7016866262857587E9,6.603330641106508,1.7016866262857587E9,0.5225952969194043,
1.7461131733934777E9,6.844726664125813,1.7461131733934777E9,0.5563063283782073,
1.791699580405731E9,7.100085440655088,1.791699580405731E9,0.5934189725883664,
1.838476128203791E9,7.370794025192598,1.838476128203791E9,0.6344111805470075,
1.8864738882228227E9,7.658447295464054,1.8864738882228227E9,0.6798524217696916,
1.9357247430911732E9,7.9648898975805,1.9357247430911732E9,0.730426448844195,
1.9862614078084712E9,8.292268976697411,1.9862614078084712E9,0.7869611289942106,
2.0381174514766598E9,8.64310110361836,2.0381174514766598E9,0.8504680035687927,
2.091327319598338E9,9.020358099610336,2.091327319598338E9,0.9221954267130898,
2.145926356957284E9,9.427578328166874,2.145926356957284E9,1.0037009479633705,
2.201950831096299E9,9.86901275907149,2.201950831096299E9,1.0969514176659263,
2.259437956408027E9,10.349819185661287,2.259437956408027E9,1.2044637489256376,
2.3184259188546853E9,10.87632414698718,2.3184259188546853E9,1.3295064756753605,
2.3789539013332043E9,11.456381614037095,2.3789539013332043E9,1.4763941791233626,
2.441062109702539E9,12.099872416004386,2.441062109702539E9,1.6509271260693477,
2.504791799490533E9,12.819412224773453,2.504791799490533E9,1.8610638707844567,
2.5701853032979736E9,13.631374725000585,2.5701853032979736E9,2.1179783209180703,
2.637286058918157E9,14.557400816003044,2.637286058918157E9,2.437771367051066,
2.706138638190516E9,15.626672187987454,2.706138638190516E9,2.844335717223934,
2.7767887766075997E9,16.87940746259495,2.7767887766075997E9,3.3743295124680786,
2.849283403694962E9,18.37233076266426,2.849283403694962E9,4.086161879167883,
2.923670674184234E9,20.187279954586796,2.923670674184234E9,5.07692048974983,
3.0E9,22.444428599024725,3.0E9,6.515553903364396,
