#GRM155R61H105KE05,,
#2023/01/18,,
#r,,
#DC0V 25degC,,
Frequency[Hz],Resistance[ohm],
2747.628302851474,1.4582480616366957,
2873.448113895156,1.404946353283496,
3005.0294847665045,1.3528372363520005,
3142.6362496850466,1.3018539322338831,
3286.544324406816,1.251950968205201,
3437.0422594639017,1.2031023804603733,
3594.431818738024,1.1552996503330955,
3759.028584528241,1.1085494147662747,
3931.162590326006,1.0628710033084545,
4111.17898256636,1.0182938632008234,
4299.438712682124,0.9748549405907304,
4496.31926084876,0.9325960889109306,
4702.215392871039,0.8915615746429559,
4917.539951729213,0.851795746034598,
5142.724685371758,0.8133409222022335,
5378.221112414542,0.776235549058309,
5624.501427482223,0.7405126555265747,
5882.059448007166,0.7061986295285629,
6151.41160438433,0.6733123192460799,
6433.097975467465,0.6418644521023609,
6727.68337148293,0.6118573525116068,
7035.758466532444,0.5832849302571248,
7357.940982955574,0.55613290467142,
7694.876929926739,0.5303792256744614,
8047.241898770236,0.5059946510492724,
8415.742417590522,0.4829434398123006,
8801.117367933934,0.46118412378503715,
9204.139466322391,0.4406703230572531,
9625.616813629718,0.4213515755119312,
10066.394515407255,0.40317415554767677,
10527.356376407623,0.3860818622316807,
11009.42667270443,0.3700167620587448,
11513.572004961123,0.35491987606475434,
12040.803236564994,0.34073180510141116,
12592.177520512547,0.32739329053790023,
13168.800419110281,0.31484571048126203,
13771.828120741138,0.3030315138048528,
14402.469758141457,0.29189459587630195,
15061.989832836824,0.281380620933408,
15751.710750598017,0.27143729662931865,
16473.01547300104,0.2620146064222955,
17227.35029040763,0.2530650052861953,
18016.227721926643,0.24454358372977894,
18841.229548170857,0.23640820439822777,
19704.009982890246,0.2286196146492476,
20606.298989841154,0.22114153750859178,
21549.905751542057,0.2139407423757265,
22536.722296871103,0.20698709583094826,
23568.72729477912,0.20025359195278117,
24647.99002172501,0.19371636075139645,
25776.674510788394,0.18735465272015298,
26957.04389077916,0.18115079715734203,
28191.464924044165,0.175090131857236,
29482.412752069788,0.16916090204080386,
30832.47585839592,0.1633541269979545,
32244.361258792436,0.15766343382492545,
33720.899929105,0.15208485881481287,
35265.052481653605,0.14661661842099424,
36879.915101565646,0.14125885316377737,
38568.72575494639,0.13601334927540054,
40334.870681335015,0.13088324415725003,
42181.89118346415,0.1258727227419662,
44113.490727937,0.12098671251700027,
46133.54237105995,0.11623058520970733,
48246.09652471983,0.111609872929062,
50455.38907787768,0.1071300059177882,
52765.84988996271,0.10279607804207502,
55182.11167319754,0.09861264481731129,
57709.01928166397,0.09458355724301944,
60351.639425735055,0.0907118331141784,
63115.27083135204,0.08699956590313594,
66005.4548645163,0.08344786986703834,
69027.98664229971,0.0800568588095492,
72188.92665265215,0.07682565496593459,
75494.61290630474,0.07375242381320454,
78951.67364513518,0.07083443023218293,
82567.04063247632,0.06806811134493697,
86347.96305201648,0.0654491614818507,
90302.02204316044,0.06297262505093564,
94437.14590199596,0.06063299353679013,
98761.62597834493,0.0584243033978514,
103284.13330077511,0.05634023221258025,
108013.73596290655,0.05437419100920211,
112959.91730587467,0.052519411268847585,
118132.59493340722,0.050769025595887564,
123542.14059764279,0.04911614148711487,
129199.40099556338,0.047553907995064,
135115.71951774065,0.046075575367507254,
141302.95899300394,0.04467454795653591,
147773.52547463533,0.04334443083119055,
154540.39311578672,0.0420790706039472,
161617.13018399404,0.04087259100143425,
169017.92626695373,0.03971942368228325,
176757.6207241092,0.038614334739239545,
184851.7324410973,0.03755244722815044,
193316.49094671433,0.03652925995306692,
202168.86895479533,0.03554066261453387,
211426.61639625567,0.03458294730746443,
221108.2960095334,0.033652816246034806,
231233.3205607941,0.03274738550567859,
241821.99176852946,0.031864184515546554,
252895.54101059664,0.03100115101626565,
264476.17189532047,0.030156621222782252,
276587.1047820182,0.029329315002810087,
289252.62334021524,0.028518315996584644,
302498.1232409063,0.02772304675788299,
316350.1630774958,0.026943239180174734,
330836.51761851617,0.026178900672297525,
345986.2334989038,0.02543027674950527,
361829.6874614976,0.024697810891147535,
378398.6472655419,0.023982102669041997,
395726.33538431907,0.02328386525642886,
413847.4956196361,0.022603883475697664,
432798.46276672994,0.021942973528354812,
452617.23546927935,0.021301945473144634,
473343.5524106058,0.020681569383665905,
495018.9719938298,0.020082545935951136,
517686.9556707574,0.019505481963589432,
541392.9550865723,0.018950871289296286,
566184.503215073,0.018419080913733597,
592111.3096671875,0.01791034242976127,
619225.3603638692,0.01742474834528692,
647581.0217732317,0.016962252849023182,
677235.1499209236,0.01652267644540399,
708247.2043923237,0.016105713818549024,
740679.3675551426,0.015710944258162447,
774596.6692414834,0.015337843987807395,
810067.1171393609,0.014985799771701492,
847161.8331551341,0.01465412323286816,
885955.1960202559,0.014342065385974644,
926524.9904283119,0.014048830965873914,
968952.5630013399,0.013773592212096378,
1013322.9853982129,0.01351550184583664,
1059725.224892072,0.013273705046138765,
1108252.3227589026,0.013047350293979082,
1159001.5808348707,0.012835599005825196,
1212074.756616558,0.012637633921930812,
1267578.267295219,0.012452666249689813,
1325623.403134245,0.012279941589850645,
1386326.5506175985,0.012118744694561544,
1449809.4258167401,0.011968403122427081,
1516199.318443883,0.01182828986827672,
1585629.3470810154,0.01169782505525219,
1658238.7260963656,0.011576476784921162,
1734173.0447835915,0.011463761247921183,
1813584.5592833052,0.011359242203330492,
1896632.497872364,0.011262529939487936,
1983483.3802329618,0.011173279832089109,
2074311.3513417928,0.011091190616713511,
2169298.5306486627,0.011016002492133936,
2268635.3772447985,0.010947495167562656,
2372521.071752938,0.010885485961309749,
2481163.9157050513,0.010829828050297911,
2594781.7492083823,0.010780408959857423,
2713602.387737317,0.01073714937179116,
2837864.0789269414,0.01070000231659089,
2967815.9802840785,0.010668952803734236,
3103718.658773832,0.010644017933046156,
3245844.61328318,0.010625247520965104,
3394478.8210093947,0.010612725268896457,
3549919.308868665,0.01060657049720618,
3712477.751070856,0.01060694046818905,
3882480.0940583847,0.01061403332478147,
4060267.2100625183,0.010628091679000735,
4246195.5805872865,0.010649406895129608,
4440638.011191738,0.010678324127528805,
4643984.379003457,0.010715248191643486,
4856642.414462493,0.01076065036925291,
5079038.5188628705,0.010815076275235608,
5311618.619331236,0.010879154942888939,
5554849.062956665,0.010953609317627044,
5809217.551864741,0.011039268383484364,
6075234.121110557,0.011137081180788495,
6353432.161351662,0.011248133001847157,
6644369.48835128,0.011373664065708238,
6948629.461456517,0.011515090957340728,
7266822.153293941,0.011674031043793477,
7599585.57302819,0.011852329903859017,
7947586.945636123,0.012052091451354833,
8311524.049761669,0.012275709768587939,
8692126.616834069,0.012525900491708944,
9090157.794254545,0.012805727582991328,
9506415.67558567,0.013118618002259875,
9941734.90081113,0.013468351462268166,
1.0396988329875145E7,0.013859004245699184,
1.0873088792856487E7,0.0142948141174895,
1.1370990920287136E7,0.014779917522036182,
1.189169305728476E7,0.015317892718501886,
1.2436239265337834E7,0.015911031283173598,
1.3005721415756406E7,0.01655927480889432,
1.3601281378986893E7,0.017258829536249257,
1.4224113314179895E7,0.018000656425797398,
1.487546606360265E7,0.01876934868107402,
1.5556645656696366E7,0.01954325458200827,
1.6269017928800195E7,0.020296759696834726,
1.7014011259791706E7,0.021004953843309717,
1.77931194381361E7,0.021649403148948067,
1.8607904656085912E7,0.022222365417536475,
1.946000064203784E7,0.022727062756569952,
2.03511159363264E7,0.02317390379836234,
2.128303731702384E7,0.02357504608292363,
2.225763338261411E7,0.023940301091630783,
2.3276858298725832E7,0.024275956479620418,
2.434275571643584E7,0.02458613536741306,
2.545746287000018E7,0.024875175825438134,
2.66232148622296E7,0.025149499099189596,
2.7842349146100778E7,0.025418142511237068,
2.9117310211591028E7,0.02569198707790737,
3.045065448713244E7,0.025982268994255445,
3.1845055465514947E7,0.02629907072784396,
3.3303309064514637E7,0.0266502610969108,
3.48283392329978E7,0.027041032120071758,
3.6423203813739374E7,0.02747394337044183,
3.809110067471375E7,0.027949286303054023,
3.9835374121149175E7,0.028465587473515148,
4.165952160120533E7,0.029020122985647996,
4.356720071871697E7,0.029609374478487823,
4.556223656706752E7,0.03022940034670579,
4.7648629398895085E7,0.03087612159393021,
4.9830562647012316E7,0.03154553368535198,
5.21124113126199E7,0.03223385924500965,
5.449875073763604E7,0.03293765561145223,
5.6994365778727934E7,0.0336538887686734,
5.960426040144389E7,0.03437998242024691,
6.233366771367934E7,0.0351138485941094,
6.518806045859894E7,0.03585390433647461,
6.817316198804997E7,0.03659907775079269,
7.129495773847401E7,0.03734880575779965,
7.455970723232402E7,0.03810302537823083,
7.797395662905186E7,0.038862159967886244,
8.154455185083437E7,0.03962710158604839,
8.52786523093519E7,0.040399190496772236,
8.918374526114874E7,0.0411801926520889,
9.326766082035308E7,0.04197227586566545,
9.7538587658865E7,0.04277798524480193,
1.0200508942548662E8,0.043600218304881734,
1.0667612191692284E8,0.044442200045010635,
1.1156105103507555E8,0.04530745812042967,
1.1666967156664492E8,0.04619979811123337,
1.2201222682268488E8,0.04712327876299513,
1.275994291775004E8,0.04808218696787659,
1.3344248154806052E8,0.04908101216902371,
1.3955309985700467E8,0.05012441981048054,
1.4594353652427363E8,0.051217223423067997,
1.5262660503447735E8,0.05236435493703433,
1.5961570562925106E8,0.053570832847854084,
1.669248521761238E8,0.0548417279350874,
1.7456870026776624E8,0.056182126347868226,
1.8256257660796762E8,0.05759709002560759,
1.9092250974325508E8,0.05909161461863626,
1.996652622017855E8,0.06067058530846654,
2.088083641039402E8,0.06233873119601992,
2.1837014831202695E8,0.0641005792199939,
2.2836978718955886E8,0.06596040887391395,
2.3882733104381898E8,0.06792220929238821,
2.4976374832879743E8,0.06998964055339417,
2.6120096768910077E8,0.07216600126913342,
2.731619219291499E8,0.07445420468571794,
2.8567059399581397E8,0.0768567655537981,
2.987520650666968E8,0.07937579994244644,
3.124325648404804E8,0.08201303992656554,
3.267395241301802E8,0.08476986467172423,
3.4170162986475027E8,0.08764734886907846,
3.573488826093389E8,0.09064632875030518,
3.737126567195109E8,0.09376748506663661,
3.908257632500721E8,0.09701144149006663,
4.0872251574461204E8,0.10037887594360019,
4.2743879903770435E8,0.10387064145400256,
4.4701214120769453E8,0.10748789231005992,
4.6748178882437414E8,0.11123221066301997,
4.888887856423943E8,0.1151057282743227,
5.1127605489823437E8,0.11911123793411986,
5.3468848537570965E8,0.12325228915862307,
5.591730214126214E8,0.12753326312155588,
5.847787570289874E8,0.13195942236330727,
6.115570343656238E8,0.1365369316152074,
6.395615466304238E8,0.14127284703138956,
6.688484457587857E8,0.14617507219039486,
6.99476455004031E8,0.151252280369591,
7.315069866835799E8,0.15651380377204088,
7.650042653169916E8,0.16196949157213253,
8.000354564027369E8,0.16762953982788037,
8.366708010919645E8,0.1735042974773801,
8.749837570292381E8,0.1796040537917609,
9.150511456427056E8,0.18593881379382568,
9.569533061789703E8,0.19251806926084508,
1.0007742567915817E9,0.19935057399133185,
1.0466018630060828E9,0.206444132994257,
1.0945280138994675E9,0.2138054161050579,
1.1446488063472402E9,0.22143980718211703,
1.1970647377075796E9,0.22935130041792448,
1.25188090732889E9,0.23754245533807863,
1.3092072272848508E9,0.24601442169657955,
1.3691586427594435E9,0.25476704466868105,
1.4318553625239196E9,0.26379905949074195,
1.497423099967763E9,0.27310838304613216,
1.565993325167025E9,0.28269250795045275,
1.6377035284953642E9,0.2925490026117102,
1.712697496306447E9,0.30267611875349065,
1.7911255992403932E9,0.3130735062627981,
1.8731450937324457E9,0.3237430342660944,
1.9589204373283114E9,0.3346897173732521,
2.0486236184385302E9,0.34592274738928247,
2.142434501192965E9,0.357456633800196,
2.2405411860869184E9,0.3693124613071005,
2.343140387142058E9,0.3815192799324074,
2.450437826338281E9,0.3941156531132126,
2.5626486461075397E9,0.4071514021823853,
2.679997840716567E9,0.42068960234551916,
2.8027207074036303E9,0.43480890660959143,
2.9310633181737137E9,0.4496063014720793,
3.065283013198317E9,0.4652004335682932,
3.205648916808991E9,0.4817356929030909,
3.3524424771194315E9,0.4993873001818728,
3.5059580303579197E9,0.5183677296022509,
3.666503391041871E9,0.5389349138462124,
3.8344004691776366E9,0.561402839115111,
4.009985915723325E9,0.5861553661001663,
4.1936117976086297E9,0.6136644398593002,
4.3856463036654005E9,0.644514326751384,
4.586474482884159E9,0.6794342158910707,
4.796499016477109E9,0.7193425653686208,
5.01614102529542E9,0.7654081494855388,
5.245840914220046E9,0.8191351779929493,
5.48605925521886E9,0.8824836091673715,
5.737277710841023E9,0.9580416823405505,
6.0E9,1.04927709886033,
